,directLowPrice,highprice,lowprice,marketPrice,midprice,mtg_subTypeName,productId
552,5.26,46.0,20.0,24.44,28.86,Foil,182997
553,0.1,2.99,0.02,0.1,0.24,Normal,183036
554,0.16,4.5,0.1,0.24,0.42,Normal,183216
555,1.65,5.99,0.9,1.4,2.0,Foil,182129
556,0.03,2.99,0.01,0.05,0.17,Normal,183324
557,0.04,1.75,0.14,0.2,0.62,Foil,183360
558,0.45,11.99,3.2,4.51,4.99,Foil,182131
559,0.04,2.99,0.01,0.05,0.15,Normal,183328
560,1.75,15.0,3.0,4.25,5.69,Foil,183178
561,14.41,29.99,13.7,15.37,17.78,Normal,182951
562,1.8,10.99,0.99,1.95,2.36,Normal,182949
563,0.05,2.5,0.01,0.07,0.13,Normal,182206
564,16.33,54.99,26.49,29.62,35.86,Foil,182840
565,0.15,2.99,0.05,0.18,0.25,Normal,183062
566,0.04,2.99,0.01,0.05,0.16,Normal,183179
567,0.1,3.2,0.01,0.11,0.2,Normal,183214
568,1.26,8.99,0.16,1.44,1.79,Normal,182363
569,0.25,2.5,0.02,0.24,0.28,Normal,182125
570,0.01,1.0,0.05,0.12,0.25,Foil,183084
571,0.01,1.24,0.06,0.1,0.25,Foil,183359
572,0.06,1.39,0.07,0.32,0.48,Foil,183186
573,0.22,9.99,3.44,4.48,4.89,Foil,183056
574,0.02,2.5,0.01,0.02,0.12,Normal,182362
575,0.15,3.48,0.7,1.49,1.51,Foil,183210
576,0.04,2.5,0.01,0.05,0.12,Normal,183355
577,0.3,6.99,1.0,2.09,2.75,Foil,183209
578,0.85,24.99,0.49,0.87,1.24,Normal,182410
579,0.06,2.79,0.25,0.42,0.74,Foil,183207
580,2.75,29.35,7.5,9.68,11.99,Foil,182950
581,3.37,27.94,2.5,3.28,4.0,Normal,183182
582,2.25,12.88,6.0,6.52,7.19,Foil,182826
583,0.03,2.99,0.01,0.06,0.16,Normal,183191
584,0.08,1.25,0.24,0.27,0.66,Foil,183185
585,0.03,1.1,0.13,0.13,0.5,Foil,183206
586,1.43,100.0,0.85,1.71,1.64,Normal,183354
587,0.85,7.37,0.5,0.93,1.2,Normal,183314
588,0.03,2.99,0.01,0.06,0.15,Normal,182963
589,0.57,9.0,1.97,2.42,2.95,Foil,182952
590,4.19,20.0,6.0,7.54,8.99,Foil,182230
591,0.15,2.99,0.02,0.15,0.24,Normal,183035
592,0.02,1.47,0.08,0.12,0.38,Foil,183204
593,0.01,1.22,0.01,0.02,0.1,Normal,183352
594,0.02,1.27,0.05,0.12,0.29,Foil,183350
595,0.02,1.18,0.01,0.04,0.11,Normal,182213
596,1.15,7.99,0.75,1.16,1.35,Normal,182492
597,0.01,1.24,0.08,0.12,0.26,Foil,183442
598,1.1,39.0,12.66,13.9,15.49,Foil,182965
599,0.04,2.99,0.01,0.09,0.18,Normal,183183
600,0.09,2.99,0.01,0.12,0.19,Normal,183441
601,0.02,2.5,0.01,0.04,0.12,Normal,183080
602,0.01,2.5,0.01,0.02,0.12,Normal,183440
603,0.01,1.21,0.01,0.07,0.25,Foil,183437
604,0.03,2.12,0.02,0.13,0.33,Foil,183436
605,0.01,1.22,0.03,0.07,0.25,Foil,183432
606,0.04,2.98,0.1,0.17,0.71,Foil,183222
607,0.03,2.5,0.01,0.05,0.12,Normal,183177
608,0.03,0.92,0.06,0.15,0.35,Foil,183430
609,0.01,1.24,0.03,0.09,0.25,Foil,183428
610,0.02,2.5,0.01,0.05,0.12,Normal,183425
611,0.03,1.5,0.08,0.16,0.49,Foil,183325
612,0.01,1.24,0.05,0.09,0.24,Foil,183423
613,0.1,3.83,0.45,0.48,1.34,Foil,183041
614,0.06,2.5,0.01,0.07,0.13,Normal,183420
615,0.01,150.0,0.01,0.03,0.1,Normal,183418
616,2.6,10.0,2.02,3.03,3.39,Normal,183313
617,0.92,14.99,4.21,7.22,8.0,Foil,183213
618,0.02,2.99,0.01,0.03,0.15,Normal,183176
619,2.03,11.99,0.7,2.01,2.29,Normal,182962
620,0.01,0.9,0.03,0.08,0.25,Foil,183415
621,0.24,2.99,0.1,0.29,0.38,Normal,183333
622,0.03,1.06,0.05,0.09,0.34,Foil,183413
623,0.24,4.5,0.1,0.32,0.49,Normal,182994
624,0.07,2.99,0.01,0.11,0.2,Normal,183076
625,5.37,19.99,4.0,5.52,6.0,Normal,183312
626,0.01,1.24,0.03,0.07,0.25,Foil,183412
627,0.05,1.99,0.1,0.33,0.79,Foil,183406
628,0.02,2.5,0.01,0.04,0.1,Normal,183405
629,0.01,1.9,0.04,0.09,0.25,Foil,183403
630,0.04,1.99,0.05,0.15,0.35,Foil,183402
631,0.01,1.61,0.07,0.09,0.49,Foil,183059
632,0.4,2.99,0.19,0.51,0.58,Normal,183223
633,2.79,19.94,4.98,6.65,7.85,Foil,182957
634,0.01,150.0,0.01,0.02,0.12,Normal,183401
635,0.02,25.0,0.01,0.03,0.15,Normal,183400
636,0.01,1.21,0.05,0.08,0.25,Foil,183398
637,0.02,1.17,0.05,0.07,0.26,Foil,183397
638,0.15,7.03,0.1,0.44,0.7,Normal,182135
639,0.15,3.5,0.1,0.21,0.4,Normal,183215
640,1.9,12.0,2.86,7.19,7.24,Foil,182127
641,0.13,7.97,0.05,0.14,0.3,Normal,183192
642,0.01,150.0,0.01,0.03,0.11,Normal,183395
643,0.04,0.9,0.1,0.15,0.35,Foil,183392
644,0.01,150.0,0.01,0.02,0.11,Normal,183390
645,0.12,2.99,0.1,0.3,0.34,Normal,183212
646,0.01,2.99,0.01,0.02,0.15,Normal,183389
647,0.01,2.5,0.01,0.03,0.1,Normal,183387
648,1.9,40.78,6.0,7.98,10.5,Foil,183060
649,0.02,1.24,0.06,0.07,0.25,Foil,183386
650,0.04,3.0,0.01,0.05,0.15,Normal,183385
651,0.02,1.98,0.07,0.12,0.32,Foil,183334
652,0.13,1.84,0.25,0.63,0.78,Foil,183335
653,0.02,2.5,0.01,0.02,0.12,Normal,183086
654,0.01,1.24,0.05,0.11,0.25,Foil,183175
655,0.08,2.99,0.15,0.28,0.9,Foil,182953
656,0.03,0.95,0.08,0.1,0.25,Foil,183383
657,0.09,3.0,0.02,0.09,0.2,Normal,183439
658,0.01,1.24,0.07,0.08,0.25,Foil,183438
659,0.01,2.0,0.04,0.12,0.25,Foil,183435
660,0.01,2.5,0.01,0.03,0.11,Normal,183434
661,0.02,2.99,0.01,0.02,0.15,Normal,183433
662,3.13,30.0,7.67,10.09,12.56,Foil,182958
663,0.01,1.0,0.05,0.09,0.25,Foil,183431
664,1.25,5.0,0.75,1.94,1.89,Normal,183311
665,0.01,6.0,0.09,0.11,0.26,Foil,183429
666,0.25,7.98,0.44,1.75,1.99,Foil,183000
667,0.01,2.99,0.01,0.05,0.15,Normal,183188
668,0.15,2.99,0.03,0.15,0.25,Normal,183427
669,0.01,1.24,0.04,0.07,0.25,Foil,183426
670,0.04,2.5,0.01,0.05,0.12,Normal,183424
671,0.75,5.37,0.69,1.19,1.24,Normal,183034
672,0.01,2.5,0.01,0.02,0.1,Normal,183422
673,0.1,3.99,0.05,0.18,0.37,Normal,183211
674,0.11,9.99,0.4,1.06,1.5,Foil,183114
675,0.01,1.22,0.04,0.08,0.26,Foil,183421
676,0.02,2.5,0.01,0.03,0.1,Normal,183419
677,0.27,9.99,0.8,2.62,2.51,Foil,183061
678,0.01,150.0,0.01,0.02,0.11,Normal,183417
679,0.03,1.39,0.05,0.1,0.38,Foil,183416
680,0.01,1.23,0.05,0.12,0.25,Foil,183414
681,0.01,2.5,0.01,0.03,0.1,Normal,183411
682,0.03,2.99,0.01,0.04,0.15,Normal,183410
683,0.03,1.0,0.1,0.15,0.24,Foil,183408
684,0.03,2.5,0.01,0.03,0.12,Normal,183058
685,0.04,2.0,0.25,0.5,0.99,Foil,183057
686,0.07,6.35,0.05,0.15,0.3,Normal,183203
687,0.03,2.02,0.1,0.15,0.4,Foil,183228
688,0.09,2.99,0.01,0.09,0.2,Normal,183409
689,0.13,4.75,0.08,0.19,0.35,Normal,183115
690,0.09,2.5,0.01,0.09,0.14,Normal,183407
691,0.01,150.0,0.01,0.03,0.15,Normal,183393
692,0.23,9.97,0.15,0.34,0.56,Normal,182820
693,0.01,150.0,0.01,0.03,0.11,Normal,183384
694,0.01,1.2,0.05,0.07,0.25,Foil,183380
695,0.05,1.39,0.14,0.23,0.42,Foil,183184
696,0.04,2.5,0.01,0.06,0.14,Normal,183375
697,0.01,1.21,0.05,0.07,0.25,Foil,183372
698,0.01,1.23,0.05,0.13,0.25,Foil,183369
699,0.04,5.99,0.1,0.37,0.65,Foil,183081
700,1.35,32.79,11.5,12.61,17.97,Foil,183217
701,0.01,150.0,0.01,0.02,0.1,Normal,183364
702,0.25,6.99,0.1,0.28,0.49,Normal,182960
703,0.82,500.0,1.99,3.8,4.5,Foil,183310
704,0.5,11.37,0.25,0.68,1.0,Normal,183174
705,0.45,4.0,1.25,2.32,2.34,Foil,182954
706,0.01,1.24,0.02,0.09,0.24,Foil,183113
707,0.04,2.99,0.01,0.05,0.15,Normal,183332
708,0.02,2.5,0.01,0.04,0.12,Normal,183361
709,0.04,1.65,0.17,0.24,0.59,Foil,183326
710,0.26,5.0,0.74,1.27,1.62,Foil,183208
711,0.01,150.0,0.01,0.02,0.1,Normal,183358
712,0.02,2.99,0.01,0.02,0.15,Normal,183353
713,0.04,2.5,0.01,0.05,0.12,Normal,183349
714,0.01,1.24,0.08,0.11,0.28,Foil,183347
715,0.35,7.97,0.25,0.71,0.89,Normal,183198
716,0.02,150.0,0.01,0.02,0.1,Normal,183202
717,0.01,2.5,0.01,0.01,0.1,Normal,183404
718,0.45,3.99,0.99,1.91,2.35,Foil,183227
719,0.03,1.23,0.05,0.19,0.29,Foil,183399
720,1.42,6.5,1.0,2.84,2.67,Normal,182205
721,0.01,2.5,0.01,0.01,0.1,Normal,183396
722,0.01,2.5,0.01,0.01,0.11,Normal,183394
723,0.04,2.5,0.01,0.05,0.1,Normal,183391
724,0.03,35.0,0.07,0.09,0.37,Foil,183225
725,8.09,49.99,28.42,32.94,34.95,Foil,183033
726,0.04,2.99,0.01,0.06,0.15,Normal,183330
727,0.04,3.0,0.01,0.05,0.18,Normal,183388
728,0.05,2.99,0.01,0.08,0.17,Normal,183331
729,0.02,2.99,0.01,0.04,0.15,Normal,183382
730,0.01,1.13,0.05,0.07,0.25,Foil,183381
731,0.08,2.99,0.23,0.53,0.53,Foil,183187
732,0.12,3.99,0.35,0.59,1.0,Foil,183249
733,0.01,2.5,0.01,0.02,0.12,Normal,183376
734,0.04,2.5,0.01,0.06,0.12,Normal,183374
735,0.04,2.5,0.01,0.06,0.12,Normal,183371
736,2.69,7.0,0.7,1.05,1.44,Normal,183248
737,0.01,1.14,0.01,0.06,0.25,Foil,183368
738,0.05,3.0,0.2,0.36,1.08,Foil,183317
739,0.02,2.5,0.01,0.04,0.1,Normal,183365
740,0.02,1.0,0.05,0.08,0.25,Foil,183362
741,0.01,1.0,0.05,0.1,0.25,Foil,183356
742,0.01,0.9,0.05,0.07,0.25,Foil,183351
743,0.02,1.24,0.03,0.11,0.24,Foil,183348
744,0.1,2.99,0.01,0.13,0.24,Normal,183193
745,0.06,2.99,0.01,0.07,0.2,Normal,183088
746,2.24,35.98,9.98,13.77,14.68,Foil,183201
747,,,,,,Normal,181711
748,,,,,,Normal,181713
749,3.98,6.5,2.49,5.18,4.09,Foil,181715
750,5.94,6.99,3.5,4.84,5.01,Foil,181712
751,,,,,,Normal,181714
752,18.95,68.0,15.0,18.85,21.99,Normal,181716
753,0.25,4.99,0.15,0.37,0.82,Normal,132373
754,0.25,4.99,0.25,0.32,0.84,Normal,132372
755,,4.99,0.25,0.33,0.84,Normal,132370
756,0.25,4.99,0.25,0.35,0.75,Normal,132371
757,,,,,,Foil,132354
758,,,,,,Foil,132368
759,,,,,,Foil,132367
760,,,,,,Foil,132366
761,,,,,,Foil,132365
762,,,,,,Foil,132364
763,,,,,,Foil,132369
764,0.15,4.99,0.15,0.29,0.74,Normal,132363
765,0.25,4.99,0.25,0.34,0.78,Normal,132362
766,,,,,,Foil,132361
767,0.25,4.99,0.25,0.38,0.82,Normal,132360
768,,,,,,Foil,132359
769,,,,,,Foil,132358
770,,,,,,Foil,132357
771,,,,,,Foil,132356
772,,,,,,Foil,132355
773,,,,,,Foil,125643
774,,,,,,Foil,125650
775,,3.82,0.59,0.46,1.39,Normal,125649
776,,,,,,Foil,125648
777,,4.82,0.77,0.79,1.58,Normal,125647
778,,,,,,Foil,125646
779,,,,,,Foil,125645
780,9.0,9.01,1.07,1.15,2.01,Normal,125654
781,5.78,11.17,4.18,5.66,7.64,Normal,125635
782,,,,,,Foil,125634
783,,2.56,0.39,0.48,0.81,Normal,125633
784,,,,,,Foil,125632
785,,,,,,Foil,125631
786,,6.49,6.49,1.16,6.49,Normal,135007
787,,,,,,Foil,125629
788,0.39,4.66,0.39,0.46,1.3,Normal,125628
789,,,,,,Foil,125627
790,,,,,,Foil,125626
791,,,,,,Foil,125625
792,,,,,,Foil,125624
793,,,,,,Foil,125622
794,,3.45,0.39,0.48,0.83,Normal,125621
795,,,,,,Foil,125620
796,,,,,,Foil,125619
797,,,,,,Foil,125617
798,1.38,5.12,0.39,0.83,1.29,Normal,125616
799,,,,,,Foil,125615
800,0.39,3.38,0.39,0.58,0.81,Normal,125614
801,,,,,,Foil,125613
802,,,,,,Foil,125612
803,,1.24,0.39,0.48,0.74,Normal,125611
804,,,,,,Foil,125610
805,,2.57,0.39,0.55,1.31,Normal,125609
806,,,,,,Foil,125607
807,,,,,,Foil,125606
808,,,,,,Foil,125653
809,0.77,3.94,0.64,0.64,1.45,Normal,125604
810,,4.08,0.94,0.89,1.64,Normal,125642
811,,,,,,Foil,125603
812,0.39,4.64,0.39,0.51,1.24,Normal,125602
813,,,,,,Foil,125601
814,,,,,,Foil,125600
815,,,,,,Foil,125599
816,,,,,,Foil,125598
817,,1.28,0.39,0.46,0.76,Normal,125597
818,,6.92,0.39,0.53,0.84,Normal,81910
819,,5.75,0.47,0.51,1.22,Normal,125596
820,,4.77,0.8,0.68,1.45,Normal,125595
821,,,,,,Foil,125593
822,,9.87,1.66,1.02,1.78,Normal,125652
823,,,,,,Foil,125641
824,0.39,5.56,0.39,0.42,0.8,Normal,81908
825,0.51,1.28,0.39,0.49,0.82,Normal,125592
826,,,,,,Foil,125591
827,,5.73,0.39,0.49,1.18,Normal,125640
828,0.39,2.75,0.39,0.49,0.67,Normal,125590
829,,,,,,Foil,125589
830,,,,,,Foil,125588
831,,,,,,Foil,125587
832,,,,,,Foil,125586
833,,,,,,Foil,125585
834,,,,,,Foil,125639
835,,2.74,0.35,0.71,1.23,Normal,125583
836,,4.98,0.39,0.55,1.3,Normal,125582
837,,,,,,Foil,125638
838,,2.57,0.51,0.51,1.48,Normal,125581
839,0.39,1.24,0.39,0.47,0.77,Normal,125580
840,0.59,2.58,0.59,0.45,1.54,Normal,125637
841,,,,,,Foil,125578
842,,,,,,Foil,125651
843,0.39,2.56,0.39,0.49,0.81,Normal,125576
844,,2.56,0.39,0.61,1.15,Normal,125575
845,,,,,,Foil,125574
846,,1.5,0.39,0.67,0.91,Normal,125573
847,,,,,,Foil,125572
848,,,,,,Foil,125571
849,,,,,,Foil,125636
850,,,,,,Foil,125570
851,,,,,,Foil,125644
852,0.58,2.58,0.38,0.38,1.02,Normal,125630
853,0.58,2.83,0.33,0.38,0.9,Normal,125623
854,0.36,2.07,0.32,0.42,0.87,Normal,125618
855,,,,,,Foil,125608
856,,,,,,Foil,125605
857,,,,,,Foil,125594
858,,,,,,Foil,125577
859,,,,,,Normal,179537
860,19.93,30.65,16.99,19.35,21.99,Foil,179531
861,34.49,67.65,31.76,33.77,38.74,Foil,179524
862,19.99,30.0,18.43,19.32,20.85,Foil,179515
863,,,,,,Normal,179514
864,108.94,199.97,100.0,105.78,119.99,Foil,179504
865,41.07,71.99,37.63,39.34,43.33,Foil,179495
866,,,,,,Normal,179486
867,219.99,271.07,213.99,208.84,221.63,Foil,179479
868,95.0,215.0,91.88,99.07,115.91,Foil,179474
869,29.99,51.59,28.0,30.3,34.65,Foil,179519
870,,,,,,Normal,179518
871,64.98,99.98,60.99,60.83,77.09,Foil,179511
872,32.71,49.99,27.72,27.88,35.18,Foil,179465
873,,,,,,Normal,179509
874,46.49,79.0,45.75,53.47,53.47,Foil,179508
875,,,,,,Normal,179505
876,,,,,,Normal,179503
877,49.99,79.99,40.0,44.88,59.9,Foil,179499
878,,73.64,30.0,35.05,39.99,Foil,179497
879,,,,,,Normal,179493
880,138.6,211.58,132.0,147.67,153.51,Foil,179492
881,,,,,,Normal,179489
882,73.99,109.99,68.0,82.77,89.0,Foil,179488
883,,119.99,65.0,65.16,74.99,Foil,179483
884,,,,,,Normal,179482
885,,,,,,Normal,179477
886,35.68,59.99,31.72,33.6,38.25,Foil,179476
887,,,,,,Normal,179471
888,,,,,,Normal,179469
889,,,,,,Normal,179466
890,,,,,,Normal,179464
891,,299.99,133.79,139.24,152.6,Foil,179461
892,88.31,135.15,85.0,88.07,99.99,Foil,179460
893,,,,,,Normal,179457
894,204.99,299.0,185.0,191.61,214.99,Foil,179456
895,,,,,,Normal,179453
896,,,,,,Normal,179452
897,,225.0,148.56,149.25,169.99,Foil,179449
898,,110.99,64.99,67.73,78.75,Foil,179447
899,13.32,25.0,11.76,13.97,14.85,Normal,179536
900,2.0,4.98,1.5,2.32,2.45,Normal,180819
901,0.07,1.9,0.2,0.5,0.62,Foil,180849
902,0.34,5.99,1.39,1.74,2.25,Foil,179533
903,0.31,2.09,0.7,1.4,1.5,Foil,180848
904,2.74,8.07,2.01,2.58,3.41,Normal,179523
905,8.69,99.99,30.2,34.12,39.25,Foil,180789
906,0.38,3.28,0.25,0.81,0.76,Normal,180847
907,0.07,1.9,0.08,0.15,0.25,Normal,180845
908,0.46,2.01,0.46,0.77,0.84,Normal,179516
909,17.95,60.8,24.17,26.86,32.39,Foil,179513
910,3.18,9.99,2.75,3.36,3.83,Normal,180798
911,0.24,3.03,1.22,1.66,1.82,Foil,180843
912,26.63,46.27,24.35,26.12,28.79,Normal,179502
913,0.33,3.0,0.71,0.87,1.25,Foil,180841
914,5.05,18.99,3.91,5.07,5.5,Normal,179498
915,14.33,29.99,12.99,14.5,16.54,Normal,179484
916,68.99,106.86,58.98,63.05,69.56,Normal,179480
917,22.44,37.03,19.99,21.97,24.0,Normal,179473
918,0.02,25.0,0.02,0.08,0.15,Normal,180860
919,0.12,2.0,0.32,0.61,0.75,Foil,180858
920,7.21,15.99,5.0,6.45,7.78,Normal,179520
921,15.43,74.99,23.0,27.24,31.37,Foil,180774
922,0.02,1.9,0.05,0.11,0.25,Foil,180857
923,0.03,25.0,0.03,0.06,0.15,Normal,180856
924,33.64,103.19,77.99,69.61,84.47,Foil,179517
925,0.07,3.0,0.02,0.11,0.2,Normal,180854
926,18.04,58.02,17.29,19.31,23.4,Normal,179512
927,0.02,1.9,0.09,0.13,0.25,Foil,180853
928,0.1,5.0,0.13,0.38,0.79,Foil,180771
929,0.02,1.0,0.08,0.13,0.25,Foil,180947
930,0.85,2.68,0.19,0.79,1.04,Normal,180832
931,0.04,1.9,0.08,0.1,0.25,Foil,180946
932,0.02,1.9,0.05,0.09,0.25,Foil,180943
933,0.02,1.9,0.09,0.11,0.25,Foil,180940
934,0.03,1.9,0.05,0.08,0.25,Foil,180937
935,0.07,1.98,0.05,0.18,0.3,Foil,180909
936,0.12,1.9,0.09,0.24,0.28,Normal,180906
937,1.85,10.0,2.0,3.08,3.99,Foil,179470
938,6.73,24.99,11.51,13.18,15.37,Foil,179510
939,0.1,25.0,0.01,0.09,0.15,Normal,180896
940,0.02,1.0,0.09,0.12,0.25,Foil,180806
941,0.02,1.71,0.05,0.09,0.25,Foil,180888
942,0.02,25.0,0.01,0.05,0.14,Normal,180881
943,0.05,1.9,0.04,0.07,0.2,Normal,180918
944,0.04,3.85,0.62,1.36,1.23,Foil,180917
945,0.07,1.18,0.11,0.33,0.46,Foil,180914
946,0.35,5.0,0.19,0.47,0.68,Normal,180803
947,7.7,14.99,5.51,7.04,7.4,Normal,179507
948,0.04,1.18,0.11,0.16,0.34,Foil,180911
949,4.27,24.99,5.49,6.81,7.59,Foil,179506
950,5.61,19.99,5.49,7.02,7.0,Foil,179501
951,6.51,22.18,5.5,6.32,8.8,Normal,179500
952,0.14,1.9,0.08,0.21,0.25,Normal,180903
953,0.07,1.68,0.15,0.28,0.48,Foil,180899
954,6.08,32.98,4.77,6.31,7.89,Normal,179496
955,1.37,5.0,0.9,1.33,1.73,Foil,180892
956,0.06,1.48,0.09,0.13,0.35,Foil,180884
957,0.12,3.0,0.13,0.26,0.39,Normal,180835
958,2.48,5.98,1.75,2.45,2.69,Normal,180821
959,0.05,1.99,0.1,0.17,0.35,Foil,180792
960,0.02,3.37,0.05,0.1,0.33,Foil,180987
961,0.05,1.25,0.02,0.13,0.15,Normal,180986
962,0.02,0.65,0.06,0.07,0.25,Foil,180985
963,0.02,2.05,0.07,0.08,0.25,Foil,180984
964,9.39,50.0,14.57,15.39,17.99,Foil,179494
965,0.04,3.0,0.02,0.06,0.2,Normal,180820
966,43.5,82.32,39.65,43.17,49.96,Normal,179491
967,0.07,1.9,0.02,0.08,0.23,Normal,180983
968,0.02,25.0,0.01,0.02,0.14,Normal,180982
969,0.07,25.0,0.05,0.15,0.25,Normal,180833
970,0.07,1.9,0.05,0.11,0.23,Normal,180981
971,0.05,4.0,0.19,0.21,0.49,Foil,180980
972,0.02,25.0,0.01,0.04,0.12,Normal,180979
973,0.06,25.0,0.01,0.1,0.15,Normal,180978
974,0.07,1.9,0.14,0.22,0.26,Foil,180977
975,0.04,25.0,0.01,0.05,0.15,Normal,180976
976,0.05,5.0,0.04,0.07,0.2,Normal,180975
977,1.73,8.95,1.0,1.82,1.99,Normal,180974
978,1.51,7.99,0.46,1.97,1.7,Normal,180973
979,36.54,91.35,41.02,47.76,53.19,Foil,179490
980,0.03,0.64,0.08,0.15,0.22,Foil,180815
981,10.44,35.0,10.0,11.2,13.24,Normal,179487
982,0.66,49.0,0.69,1.48,1.47,Normal,180972
983,0.06,25.0,0.01,0.08,0.15,Normal,180971
984,0.04,1.9,0.06,0.14,0.25,Foil,180809
985,0.02,1.99,0.06,0.12,0.25,Foil,180970
986,1.37,25.0,3.94,4.95,5.92,Foil,180969
987,0.04,25.0,0.02,0.09,0.15,Normal,180968
988,0.46,12.0,0.99,1.92,2.48,Foil,180770
989,4.86,20.0,7.99,8.33,8.99,Foil,180830
990,3.99,16.99,6.0,7.37,9.38,Foil,179485
991,1.33,3.88,0.75,1.29,1.5,Normal,180824
992,0.08,0.99,0.08,0.11,0.25,Foil,180964
993,0.12,1.9,0.22,0.24,0.56,Foil,180962
994,0.04,1.9,0.04,0.07,0.2,Normal,180960
995,0.04,1.84,0.09,0.17,0.37,Foil,180958
996,0.4,2.29,0.38,0.67,0.88,Foil,180956
997,0.02,1.99,0.1,0.14,0.34,Foil,180953
998,0.46,11.15,2.99,4.05,4.99,Foil,180967
999,3.53,8.07,2.66,3.82,4.11,Normal,180776
1000,0.02,1.0,0.06,0.09,0.25,Foil,180966
1001,9.02,100.0,14.0,15.86,19.85,Foil,179481
1002,0.07,1.0,0.17,0.27,0.35,Foil,180965
1003,0.59,7.5,1.91,2.15,2.86,Foil,180775
1004,0.02,1.9,0.06,0.07,0.25,Foil,180963
1005,0.12,25.0,0.01,0.16,0.16,Normal,180961
1006,8.59,17.75,6.81,8.87,8.74,Foil,180959
1007,0.68,3.0,0.26,0.7,0.84,Normal,180801
1008,0.04,3.0,0.02,0.04,0.2,Normal,180957
1009,0.04,1.9,0.05,0.1,0.25,Foil,180791
1010,0.04,25.0,0.01,0.1,0.15,Normal,180955
1011,0.02,25.0,0.01,0.06,0.15,Normal,180954
1012,0.02,1.25,0.06,0.08,0.25,Foil,180952
1013,0.02,25.0,0.01,0.09,0.15,Normal,180951
1014,0.03,1.9,0.06,0.12,0.28,Foil,180950
1015,0.03,1.19,0.06,0.18,0.35,Foil,180814
1016,0.02,0.69,0.06,0.1,0.25,Foil,180949
1017,3.0,8.0,3.8,4.91,5.0,Foil,180812
1018,0.07,3.99,0.11,0.2,0.54,Foil,180948
1019,0.02,25.0,0.01,0.07,0.15,Normal,180944
1020,0.04,1.9,0.08,0.12,0.25,Foil,180938
1021,4.0,19.98,5.99,6.5,8.07,Foil,180772
1022,0.02,1.18,0.08,0.16,0.28,Foil,180934
1023,0.04,1.99,0.06,0.19,0.33,Foil,180807
1024,0.07,2.55,0.02,0.11,0.15,Normal,180797
1025,0.98,4.03,0.5,0.94,1.15,Normal,180790
1026,0.78,5.99,1.0,2.26,2.99,Foil,180810
1027,0.36,5.99,0.99,1.51,1.99,Foil,180933
1028,0.04,25.0,0.01,0.02,0.19,Normal,180932
1029,7.09,15.41,10.67,9.69,13.5,Foil,179478
1030,0.02,1.0,0.05,0.08,0.24,Foil,180931
1031,1.0,6.44,1.99,2.61,3.85,Foil,180929
1032,0.15,8.0,0.08,0.16,0.28,Foil,180927
1033,0.02,1.14,0.05,0.09,0.25,Foil,180945
1034,0.1,3.24,0.08,0.15,0.24,Normal,180942
1035,0.02,25.0,0.01,0.03,0.14,Normal,180941
1036,0.48,2.5,0.2,0.56,0.79,Normal,179475
1037,0.2,3.28,0.01,0.46,0.65,Normal,180822
1038,0.12,3.0,0.1,0.15,0.25,Normal,180939
1039,0.03,25.0,0.01,0.07,0.15,Normal,180816
1040,0.55,1.9,0.24,0.85,0.67,Normal,180936
1041,0.12,3.99,0.22,0.83,1.23,Foil,180779
1042,0.02,25.0,0.01,0.06,0.15,Normal,180935
1043,7.99,29.99,12.77,13.47,16.06,Foil,179472
1044,0.02,25.0,0.01,0.03,0.14,Normal,180930
1045,0.02,1.0,0.02,0.1,0.25,Foil,180928
1046,0.02,1.0,0.07,0.08,0.24,Foil,180926
1047,,25.99,14.73,17.13,17.13,Normal,179468
1048,0.01,25.0,0.01,0.03,0.14,Normal,180925
1049,73.34,149.99,113.99,105.5,127.65,Foil,179467
1050,0.02,1.0,0.08,0.1,0.25,Foil,180923
1051,0.2,1.9,0.1,0.28,0.34,Normal,180787
1052,0.04,0.75,0.1,0.13,0.33,Foil,180921
1053,0.06,25.0,0.01,0.1,0.19,Normal,180919
1054,6.43,60.0,9.99,10.63,15.98,Foil,179463
1055,0.59,7.59,1.25,2.18,3.35,Foil,180916
1056,0.04,150.0,0.02,0.04,0.19,Normal,180913
1057,0.02,1.0,0.05,0.09,0.24,Foil,180910
1058,0.05,1.0,0.09,0.13,0.25,Foil,180907
1059,7.98,18.0,5.0,6.8,7.5,Normal,179538
1060,24.49,55.0,22.11,26.1,27.0,Normal,179462
1061,0.04,1.9,0.08,0.12,0.25,Foil,180904
1062,0.02,1.96,0.08,0.12,0.25,Foil,180901
1063,0.04,25.0,0.01,0.04,0.15,Normal,180898
1064,1.29,5.92,0.69,1.52,1.7,Normal,180795
1065,1.35,4.0,0.59,1.3,1.43,Normal,180895
1066,1.84,25.0,1.48,1.92,3.2,Normal,180828
1067,0.05,25.0,0.03,0.09,0.15,Normal,180894
1068,37.0,50.0,32.0,36.54,35.93,Normal,179459
1069,0.11,1.9,0.05,0.26,0.28,Normal,180825
1070,0.04,1.18,0.1,0.15,0.37,Foil,180891
1071,0.02,150.0,0.01,0.02,0.14,Normal,180924
1072,2.2,5.0,1.0,2.37,2.35,Normal,180780
1073,0.02,2.5,0.02,0.08,0.2,Normal,180922
1074,0.12,25.0,0.02,0.14,0.19,Normal,180788
1075,0.07,25.0,0.01,0.1,0.15,Normal,180920
1076,18.99,45.6,21.59,24.02,27.99,Foil,179458
